;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
2309;cal000168;cal;gentilidad;unknown;Gentilidad;FEMALE;1;5;34;102;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.07;0.05;0.54;3;1;0.04
2310;cal000168;cal;sinagoga musicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.29;1;0;0.0
2311;cal000168;cal;judaismo musicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.29;1;0;0.0
2312;cal000168;cal;judaismo sinagoga musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.29;1;0;0.0
2313;cal000168;cal;judaismo sinagoga;unknown;UNKNOWN;u;1;1;3;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.01;0.0;0.29;1;0;0.0
2314;cal000168;cal;acompanamiento;unknown;UNKNOWN;u;1;1;2;7;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.46;1;3;0.0
2315;cal000168;cal;sinagoga judaismo;unknown;UNKNOWN;u;1;2;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.58;1;0;0.0
2316;cal000168;cal;pablo san-juan baptista;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.21;1;4;0.0
2317;cal000168;cal;pablo gentilidad;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.17;0;1;0.0
2318;cal000168;cal;gentilidad pablo;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.17;0;0;0.0
2319;cal000168;cal;judaismo gentilidad;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.42;3;4;0.0
2320;cal000168;cal;isaac josef melquisedec acompanamiento san-juan baptista musicos pablo fe simplicidad gentilidad emanuel judaismo sinagoga;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.42;0;0;0.0
2321;cal000169;cal;musicos;unknown;Músicos;UNKNOWN;1;9;29;63;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.06;0.03;0.42;2;4;0.04
2322;cal000169;cal;luzbel;unknown;Luzbel;MALE;1;13;63;466;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.14;0.21;0.67;5;6;0.1
2323;cal000169;cal;culpa;unknown;Culpa;FEMALE;1;12;65;398;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32;0.14;0.18;0.69;3;6;0.09
2324;cal000169;cal;gracia;unknown;Gracia;FEMALE;1;13;43;152;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.09;0.07;0.71;2;5;0.08
2325;cal000169;cal;naturaleza;unknown;Naturaleza;FEMALE;1;18;77;365;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49;0.17;0.17;0.73;4;3;0.11
2326;cal000169;cal;voluntad;unknown;Voluntad;FEMALE;1;9;17;40;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.04;0.02;0.67;1;3;0.05
2327;cal000169;cal;deseo;unknown;Deseo;MALE;1;8;11;24;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22;0.02;0.01;0.62;1;2;0.04
2328;cal000169;cal;obediencia;unknown;Obediencia;FEMALE;1;10;17;37;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27;0.04;0.02;0.71;0;2;0.09
2329;cal000169;cal;apetito;unknown;Apetito;MALE;1;9;12;38;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.03;0.02;0.67;0;1;0.07
2330;cal000169;cal;mundo;unknown;Mundo;MALE;1;11;21;99;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.05;0.05;0.58;4;3;0.06
2331;cal000169;cal;pastor;unknown;Pastor;MALE;1;14;40;369;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.09;0.17;0.6;5;4;0.05
2332;cal000169;cal;abel;unknown;Abel;MALE;1;1;1;14;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.01;0.31;0;0;0.0
2333;cal000169;cal;moises;unknown;Moisés;MALE;1;1;1;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.01;0.21;1;3;0.0
2334;cal000169;cal;san-juan;unknown;San Juan;MALE;1;1;1;13;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.01;0.21;1;1;0.0
2335;cal000169;cal;culpa luzbel;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.19;0;0;0.0
2336;cal000169;cal;voluntad deseo obediencia apetito naturaleza gracia;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.19;0;0;0.0
2337;cal000169;cal;voluntad deseo obediencia apetito naturaleza gracia musicos;unknown;UNKNOWN;u;1;1;1;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.19;0;0;0.0
2338;cal000169;cal;luzbel culpa;unknown;UNKNOWN;u;1;3;4;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.27;0;2;0.0
2339;cal000169;cal;luzbel culpa musicos;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.1;0;1;0.0
2340;cal000169;cal;acompanamiento;unknown;UNKNOWN;u;1;6;19;25;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.04;0.01;0.46;0;1;0.01
2341;cal000169;cal;deseo obediencia apetito naturaleza gracia musicos luzbel culpa acompanamiento pastor mundo;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.1;2;0;0.0
2342;cal000169;cal;afectos;unknown;UNKNOWN;u;1;2;3;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.01;0.0;0.23;3;2;0.0
2343;cal000169;cal;acompanamiento culpa gracia naturaleza mundo musicos luzbel pastor apetito voluntad deseo obediencia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.25;0;0;0.0
2344;cal000169;cal;acompanamiento culpa gracia naturaleza mundo voluntad deseo obediencia apetito musicos luzbel pastor;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.25;0;0;0.0
2345;cal000169;cal;mundo voluntad deseo obediencia apetito musicos acompanamiento pastor luzbel gracia naturaleza;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.04;0;0;0.0
2346;cal000169;cal;gracia naturaleza;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.0;0.0;0.17;0;1;0.0
2347;cal000169;cal;musicos luzbel pastor acompanamiento mundo obediencia voluntad deseo apetito gracia naturaleza;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.15;0;0;0.0
2348;cal000169;cal;mundo obediencia apetito;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.06;0;0;0.0
2349;cal000169;cal;musicos luzbel acompanamiento deseo voluntad pastor naturaleza gracia mundo obediencia apetito;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.06;0;0;0.0
2350;cal000169;cal;deseo voluntad pastor naturaleza gracia mundo obediencia apetito culpa luzbel acompanamiento;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.15;2;0;0.0
2351;cal000169;cal;     deseo voluntad pastor naturaleza gracia mundo obediencia apetito acompanamiento luzbel culpa musicos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.15;2;0;0.0
2352;cal000169;cal;voluntad deseo obediencia apetito;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;1;2;0.0
2353;cal000169;cal;deseo obediencia apetito;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;0;2;0.0
2354;cal000169;cal;deseo apetito voluntad culpa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;0;0;0.0
2355;cal000169;cal;obediencia gracia;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;0;0;0.0
2356;cal000169;cal;deseo apetito obediencia voluntad;unknown;UNKNOWN;u;1;3;3;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.25;0;0;0.01
2357;cal000169;cal;apetito obediencia deseo voluntad;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;2;2;0.0
2358;cal000169;cal;obediencia luzbel musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.04;0;1;0.0
2359;cal000169;cal;acompanamiento gracia naturaleza deseo apetito obediencia voluntad mundo culpa pastor luzbel musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.04;1;0;0.0
2360;cal000169;cal;acompanamiento gracia deseo apetito obediencia voluntad pastor luzbel naturaleza musicos culpa mundo;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;1;0.0
2361;cal000169;cal;acompanamiento gracia deseo apetito obediencia voluntad pastor naturaleza musicos culpa mundo luzbel;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2362;cal000169;cal;acompanamiento gracia deseo apetito obediencia voluntad pastor naturaleza musicos mundo luzbel culpa;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2363;cal000169;cal;acompanamiento gracia deseo apetito obediencia voluntad naturaleza musicos mundo culpa luzbel pastor;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.31;5;6;0.0
2364;cal000169;cal;acompanamiento gracia deseo apetito obediencia voluntad naturaleza musicos mundo pastor luzbel culpa;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.31;4;5;0.0
2365;cal000169;cal;acompanamiento gracia deseo apetito obediencia voluntad musicos luzbel culpa naturaleza mundo pastor;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.31;3;3;0.0
2366;cal000169;cal;acompanamiento gracia obediencia musicos naturaleza pastor voluntad deseo apetito mundo luzbel culpa;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.31;2;1;0.0
2367;cal000169;cal;acompanamiento musicos voluntad deseo apetito mundo naturaleza obediencia abel moises gracia san-juan pastor luzbel culpa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;1;0;0.0
2368;cal000169;cal;acompanamiento musicos voluntad deseo apetito mundo obediencia abel moises gracia san-juan pastor luzbel culpa naturaleza;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;0;0;0.0
2369;cal000169;cal;musicos acompanamiento voluntad deseo apetito mundo obediencia abel moises gracia san-juan pastor luzbel culpa naturaleza;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.21;0;0;0.0
2370;cal000205;cal;musicos;unknown;Músicos;UNKNOWN;1;6;33;50;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21;0.06;0.03;0.77;5;2;0.04
2371;cal000205;cal;lucero;unknown;Lucero;MALE;1;10;82;405;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34;0.16;0.21;0.82;1;3;0.04
2372;cal000205;cal;culpa;unknown;Culpa;FEMALE;1;12;86;228;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.17;0.12;0.91;1;3;0.07
2373;cal000205;cal;pintor;unknown;Pintor;MALE;1;9;58;392;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.11;0.21;0.82;4;2;0.07
2374;cal000205;cal;ciencia;unknown;Ciencia;FEMALE;1;8;17;36;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.03;0.02;0.68;4;1;0.01
2375;cal000205;cal;inocencia;unknown;Inocencia;FEMALE;1;8;17;37;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.03;0.02;0.68;3;1;0.01
2376;cal000205;cal;gracia;unknown;Gracia;FEMALE;1;8;32;101;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28;0.06;0.05;0.68;2;1;0.01
2377;cal000205;cal;naturaleza;unknown;Naturaleza;FEMALE;1;14;90;349;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48;0.18;0.18;0.95;0;2;0.12
2378;cal000205;cal;albedrio;unknown;Albedrío;MALE;1;12;31;66;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.06;0.03;0.73;3;2;0.04
2379;cal000205;cal;mundo;unknown;Mundo;MALE;1;10;31;144;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34;0.06;0.08;0.64;5;1;0.02
2380;cal000205;cal;amor;unknown;Amor;MALE;1;3;16;58;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.03;0.03;0.45;4;2;0.0
2381;cal000205;cal;albedrio mundo amor musica culpa lucero pintor ciencia inocencia musicos gracia;unknown;UNKNOWN;u;1;1;3;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.45;2;2;0.0
2382;cal000205;cal;albedrio mundo amor musica pintor lucero culpa ciencia inocencia musicos gracia;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.45;1;1;0.0
2383;cal000205;cal;albedrio mundo amor musica pintor culpa lucero ciencia inocencia musicos gracia;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.45;1;1;0.0
2384;cal000205;cal;mundo amor musica pintor ciencia inocencia musicos naturaleza culpa lucero gracia;unknown;UNKNOWN;u;1;1;1;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;1;1;0.0
2385;cal000205;cal;gracia culpa naturaleza;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.32;3;0;0.0
2386;cal000205;cal;mundo musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.27;0;0;0.0
2387;cal000205;cal;musicos mundo;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.32;2;2;0.0
2388;cal000205;cal;musicos ella;unknown;UNKNOWN;u;1;1;2;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.32;0;0;0.0
2389;cal000205;cal;ella musica;unknown;UNKNOWN;u;1;1;3;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.27;0;0;0.0
2390;cal000205;cal;pintor musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.27;0;0;0.0
2391;cal000205;cal;lucero pintor;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.45;0;0;0.0
2392;cal000096;cal;música;unknown;Músicos;UNKNOWN;1;3;7;12;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.42;2;2;0.01
2393;cal000096;cal;don-juan;unknown;Don Juan Roca;MALE;3;31;112;584;0;0;0;0;0.18;0.41;0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.34;0.12;0.17;0.79;0;4;0.11
2394;cal000096;cal;juanete;unknown;Juanete;MALE;3;23;67;268;0;0;0;0;0.39;0.38;0.23;0.0;0.0;0.0;0.0;0.0;0.0;0.26;0.07;0.08;0.83;2;4;0.25
2395;cal000096;cal;don-luis;unknown;Don Luis;MALE;3;19;76;325;0;0;0;0;0.55;0.04;0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.21;0.08;0.09;0.54;2;3;0.03
2396;cal000096;cal;porcia;unknown;Porcia;FEMALE;3;27;104;342;0;0;0;0;0.3;0.29;0.41;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.12;0.1;0.54;2;6;0.03
2397;cal000096;cal;don-álvaro;unknown;Don Álvaro;MALE;3;30;152;548;0;0;0;0;0.4;0.36;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.17;0.16;0.79;2;4;0.09
2398;cal000096;cal;don-pedro;unknown;Don Pedro;MALE;2;7;15;40;0;0;0;0;0.23;0.0;0.78;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.01;0.42;1;2;0.0
2399;cal000096;cal;serafina;unknown;Serafina;FEMALE;3;31;151;699;0;0;0;0;0.46;0.32;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.34;0.17;0.2;0.67;3;5;0.04
2400;cal000096;cal;príncipe;unknown;El Príncipe de Ursino;MALE;3;19;84;357;0;0;0;0;0.33;0.25;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.21;0.09;0.1;0.5;1;4;0.09
2401;cal000096;cal;flora;unknown;Flora;FEMALE;2;14;35;61;0;0;0;0;0.08;0.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.04;0.02;0.54;0;3;0.03
2402;cal000096;cal;julia;unknown;Julia;FEMALE;3;6;8;17;0;0;0;0;0.35;0.12;0.53;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.0;0.33;2;5;0.0
2403;cal000096;cal;celio;unknown;Celio;MALE;3;5;20;57;0;0;0;0;0.4;0.53;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.02;0.02;0.25;2;2;0.0
2404;cal000096;cal;fabio;unknown;Fabio;MALE;3;6;11;31;0;0;0;0;0.13;0.74;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.01;0.01;0.54;0;4;0.02
2405;cal000096;cal;belardo;unknown;Belardo;MALE;1;15;29;71;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.03;0.02;0.21;1;3;0.0
2406;cal000096;cal;marinero-1;unknown;Marinero Primero;MALE;1;2;3;5;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.25;0;4;0.0
2407;cal000096;cal;marinero-2;unknown;Marinero Segundo;MALE;1;2;2;3;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.25;0;2;0.0
2408;cal000096;cal;hombre-1;unknown;Un Hombre;MALE;1;2;4;10;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.42;1;4;0.01
2409;cal000096;cal;caballero;unknown;Un Caballero;MALE;1;1;1;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.08;0;0;0.0
2410;cal000096;cal;dama-1;unknown;Una Dama;FEMALE;1;1;1;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.25;1;2;0.0
2411;cal000096;cal;mujer-1;unknown;Una Mujer;FEMALE;1;1;3;8;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.33;1;5;0.0
2412;cal000096;cal;voces;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.12;0;0;0.0
2413;cal000096;cal;porcia príncipe;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.04;0;0;0.0
2414;cal000096;cal;todos;unknown;UNKNOWN;u;2;3;5;6;0;0;0;0;0.0;0.83;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.46;1;4;0.01
2415;cal000096;cal;gente;unknown;UNKNOWN;u;1;2;3;4;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.25;0;2;0.0
2416;cal000096;cal;otro;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.08;0;0;0.0
2417;cal000170;cal;musicos;unknown;Músicos;UNKNOWN;1;5;7;22;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.02;0.01;0.79;3;0;0.0
2418;cal000170;cal;pecado;unknown;Pecado;MALE;1;11;69;368;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.16;0.23;0.64;2;2;0.02
2419;cal000170;cal;muerte;unknown;Muerte;FEMALE;1;11;50;137;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.12;0.09;0.86;3;1;0.01
2420;cal000170;cal;cuerpo;unknown;Cuerpo;MALE;1;18;94;425;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.58;0.22;0.26;1.0;1;0;0.07
2421;cal000170;cal;alma;unknown;Alma;FEMALE;1;16;90;346;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52;0.21;0.22;1.0;0;0;0.07
2422;cal000170;cal;vida;unknown;Vida;FEMALE;1;10;32;94;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32;0.08;0.06;0.93;3;2;0.02
2423;cal000170;cal;memoria;unknown;Memoria;FEMALE;1;6;11;20;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.03;0.01;0.93;2;2;0.02
2424;cal000170;cal;voluntad;unknown;Voluntad;FEMALE;1;11;24;66;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.06;0.04;0.93;2;2;0.02
2425;cal000170;cal;entendimiento;unknown;Entendimiento;MALE;1;11;36;107;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.09;0.07;0.93;5;2;0.02
2426;cal000170;cal;cristo;unknown;Cristo;MALE;1;1;1;14;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.01;0.21;1;1;0.0
2427;cal000170;cal;alma vida entendimiento;unknown;UNKNOWN;u;1;1;2;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.5;1;1;0.0
